UsageData 2026-05-06,,,,,,,,,
,,,,,,,,,
ApplicationName,Functionality,cadTool,ProductLine,Status,Region,StartDate,StopDate,isProd,isVDI
SECTION MANAGER,PROPERTY UPDATE,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,TRUE
AUTO SECTION,EXECUTION,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/7/2025,10/7/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/8/2025,10/8/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/9/2025,10/9/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/10/2025,10/10/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/11/2025,10/11/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,FALSE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/11/2025,10/11/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/11/2025,10/11/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/12/2025,10/12/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/12/2025,10/12/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/13/2025,10/13/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,NA,10/14/2025,10/14/2025,TRUE,TRUE
FILE MANAGER,FILE EXPORT,CATIA,SEALING,Success,NA,10/29/2025,10/29/2025,FALSE,TRUE
FILE MANAGER,FILE EXPORT,CATIA,SEALING,Success,NA,10/29/2025,10/29/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,FLUIDS,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,FLUIDS,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,FALSE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/30/2025,10/30/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,10/30/2025,10/30/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/30/2025,10/30/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,10/31/2025,10/31/2025,TRUE,FALSE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/1/2025,11/1/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/1/2025,11/1/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/1/2025,11/1/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/1/2025,11/1/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,FLUIDS,Success,EU,11/4/2025,11/4/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,FALSE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,NA,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,NA,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,FALSE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,FALSE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,FALSE
3D TRIM,TRIM,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/5/2025,11/5/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/6/2025,11/6/2025,FALSE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/6/2025,11/6/2025,FALSE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/7/2025,11/7/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
3D TRIM,TRIM,CATIA,SEALING,Failed,NA,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,FALSE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/7/2025,11/7/2025,FALSE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,11/8/2025,11/8/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,NA,11/8/2025,11/8/2025,TRUE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,NA,11/8/2025,11/8/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,NA,11/8/2025,11/8/2025,TRUE,TRUE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,NA,11/8/2025,11/8/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
FILE MANAGER,PLM STATUS,CATIA,SEALING,Success,EU,11/10/2025,11/10/2025,TRUE,FALSE
